timestamp,title,price,original_price,shipping,url,discount_percentage
2026-03-10 16:20:33,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",171.58,171.58,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2026-03-10 16:20:33,Nokia 1209 - Midnight Blue (Unlocked) Cellular Phone,36.97,40.18,Free shipping,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,7.99
2026-03-10 16:20:34,"Cartine Rizla Liquorice Corte – Gusto Naturale Liquirizia, 50 Libretti",35.94,35.94,Free shipping,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2026-03-10 16:20:34,Honor Magic V 5G 512GB Google Android 12 Snapdragon Foldable Phone,540.76,540.76,Free shipping,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2026-03-10 16:20:34,Lenvo ThinkPad T540P i7 8GB 240GB SSD 15.6 Zoll 1920x1080p Windows 11 - Office,230.7,230.7,Shipping info unavailable,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2026-03-10 16:20:34,HP Elitebook 840 G8 i7-11651G7 2.8GHz 16 GB RAM 512 GB SSD Laptop,299.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2026-03-10 16:20:34,"Lenovo Thinkpad X1 Fold G2, Fold 16 LTE 5G 2TB i7 16-32GB Foldable OLED Pen Gar",1699.96,1699.96,Shipping info unavailable,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2026-03-10 16:20:34,"Red Fury Panasonic Toughbook CF-31 i5, 16GB, 1TB SSD, TouchScreen, GPS, 4G/LTE",580.5,580.5,Shipping info unavailable,https://www.ebay.com/itm/142551201272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2026-03-10 16:20:34,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,28.49,28.49,Shipping info unavailable,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2026-03-10 16:20:34,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,19.99,19.99,Free shipping,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
